series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
pop_age3_longterm,0003410383,1980年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1980,,総数,表章項目=実数,地域_時系列=富山県,1103459,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1985年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1985,,総数,表章項目=実数,地域_時系列=富山県,1118369,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1990年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1990,,総数,表章項目=実数,地域_時系列=富山県,1120161,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1995年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1995,,総数,表章項目=実数,地域_時系列=富山県,1123125,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2000年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2000,,総数,表章項目=実数,地域_時系列=富山県,1120851,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2005年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2005,,総数,表章項目=実数,地域_時系列=富山県,1111729,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2010年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2010,,総数,表章項目=実数,地域_時系列=富山県,1093247,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2015年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2015,,総数,表章項目=実数,地域_時系列=富山県,1066328,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2020年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2020,,総数,表章項目=実数,地域_時系列=富山県,1034814,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2015年_不詳補完値,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2015,,総数,表章項目=実数,地域_時系列=富山県,1066328,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2020年_不詳補完値,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2020,,総数,表章項目=実数,地域_時系列=富山県,1034814,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1920年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1920,,総数,表章項目=実数,地域_時系列=石川県,747360,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1925年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1925,,総数,表章項目=実数,地域_時系列=石川県,750854,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1930年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1930,,総数,表章項目=実数,地域_時系列=石川県,756835,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1935年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1935,,総数,表章項目=実数,地域_時系列=石川県,768416,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1940年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1940,,総数,表章項目=実数,地域_時系列=石川県,757598,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1945年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1945,,総数,表章項目=実数,地域_時系列=石川県,887510,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1950年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1950,,総数,表章項目=実数,地域_時系列=石川県,957279,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1955年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1955,,総数,表章項目=実数,地域_時系列=石川県,966187,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1960年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1960,,総数,表章項目=実数,地域_時系列=石川県,973418,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1965年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1965,,総数,表章項目=実数,地域_時系列=石川県,980499,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1970年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1970,,総数,表章項目=実数,地域_時系列=石川県,1002420,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1975年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1975,,総数,表章項目=実数,地域_時系列=石川県,1069872,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1980年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1980,,総数,表章項目=実数,地域_時系列=石川県,1119304,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1985年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1985,,総数,表章項目=実数,地域_時系列=石川県,1152325,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1990年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1990,,総数,表章項目=実数,地域_時系列=石川県,1164628,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1995年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1995,,総数,表章項目=実数,地域_時系列=石川県,1180068,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2000年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2000,,総数,表章項目=実数,地域_時系列=石川県,1180977,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2005年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2005,,総数,表章項目=実数,地域_時系列=石川県,1174026,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2010年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2010,,総数,表章項目=実数,地域_時系列=石川県,1169788,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2015年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2015,,総数,表章項目=実数,地域_時系列=石川県,1154008,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2020年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2020,,総数,表章項目=実数,地域_時系列=石川県,1132526,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2015年_不詳補完値,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2015,,総数,表章項目=実数,地域_時系列=石川県,1154008,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2020年_不詳補完値,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2020,,総数,表章項目=実数,地域_時系列=石川県,1132526,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1920年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1920,,総数,表章項目=実数,地域_時系列=福井県,599155,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1925年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1925,,総数,表章項目=実数,地域_時系列=福井県,597899,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1930年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1930,,総数,表章項目=実数,地域_時系列=福井県,618144,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1935年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1935,,総数,表章項目=実数,地域_時系列=福井県,646659,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1940年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1940,,総数,表章項目=実数,地域_時系列=福井県,643815,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1945年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1945,,総数,表章項目=実数,地域_時系列=福井県,724856,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1950年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1950,,総数,表章項目=実数,地域_時系列=福井県,752374,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1955年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1955,,総数,表章項目=実数,地域_時系列=福井県,754055,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1960年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1960,,総数,表章項目=実数,地域_時系列=福井県,752696,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1965年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1965,,総数,表章項目=実数,地域_時系列=福井県,750557,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1970年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1970,,総数,表章項目=実数,地域_時系列=福井県,744230,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1975年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1975,,総数,表章項目=実数,地域_時系列=福井県,773599,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1980年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1980,,総数,表章項目=実数,地域_時系列=福井県,794354,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1985年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1985,,総数,表章項目=実数,地域_時系列=福井県,817633,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1990年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1990,,総数,表章項目=実数,地域_時系列=福井県,823585,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1995年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1995,,総数,表章項目=実数,地域_時系列=福井県,826996,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2000年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2000,,総数,表章項目=実数,地域_時系列=福井県,828944,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2005年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2005,,総数,表章項目=実数,地域_時系列=福井県,821592,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2010年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2010,,総数,表章項目=実数,地域_時系列=福井県,806314,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2015年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2015,,総数,表章項目=実数,地域_時系列=福井県,786740,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2020年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2020,,総数,表章項目=実数,地域_時系列=福井県,766863,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2015年_不詳補完値,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2015,,総数,表章項目=実数,地域_時系列=福井県,786740,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,2020年_不詳補完値,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,2020,,総数,表章項目=実数,地域_時系列=福井県,766863,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1920年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1920,,総数,表章項目=実数,地域_時系列=山梨県,583453,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1925年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1925,,総数,表章項目=実数,地域_時系列=山梨県,600675,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1930年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1930,,総数,表章項目=実数,地域_時系列=山梨県,631042,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1935年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1935,,総数,表章項目=実数,地域_時系列=山梨県,646727,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1940年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1940,,総数,表章項目=実数,地域_時系列=山梨県,662915,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1945年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1945,,総数,表章項目=実数,地域_時系列=山梨県,839057,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1950年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1950,,総数,表章項目=実数,地域_時系列=山梨県,811369,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1955年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1955,,総数,表章項目=実数,地域_時系列=山梨県,807044,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1960年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1960,,総数,表章項目=実数,地域_時系列=山梨県,782062,,2026-09-07T12:08:06Z
pop_age3_longterm,0003410383,1965年,国勢調査の年齢（3区分）別人口及び年齢別割合（全国，都道府県）,人,1965,,総数,表章項目=実数,地域_時系列=山梨県,763194,,2026-09-07T12:08:06Z
